Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-07-02 14:55:00+00:00,24167.94921875,7503.85009765625,68749.1796875,23055.029296875,10685.08984375,25629.16015625,7764.2998046875,4029.527099609375
2026-07-02 15:00:00+00:00,24167.94921875,7487.81982421875,68749.1796875,23055.029296875,10686.4599609375,25615.470703125,7764.2998046875,4029.527099609375
2026-07-02 15:05:00+00:00,24167.94921875,7480.18017578125,68749.1796875,23055.029296875,10679.66015625,25591.669921875,7764.2998046875,4029.527099609375
2026-07-02 15:10:00+00:00,24167.94921875,7487.83984375,68749.1796875,23055.029296875,10688.6396484375,25596.830078125,7764.2998046875,4029.527099609375
2026-07-02 15:15:00+00:00,24167.94921875,7472.72998046875,68749.1796875,23055.029296875,10680.3203125,25564.689453125,7764.2998046875,4029.527099609375
2026-07-02 15:20:00+00:00,24167.94921875,7485.5400390625,68749.1796875,23055.029296875,10681.0,25571.169921875,7764.2998046875,4029.527099609375
2026-07-02 15:25:00+00:00,24167.94921875,7476.6298828125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 15:30:00+00:00,24167.94921875,7488.02001953125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 15:35:00+00:00,24167.94921875,7489.60009765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 15:40:00+00:00,24167.94921875,7480.919921875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 15:45:00+00:00,24167.94921875,7475.759765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 15:50:00+00:00,24167.94921875,7472.77978515625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 15:55:00+00:00,24167.94921875,7473.75,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:00:00+00:00,24167.94921875,7470.6298828125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:05:00+00:00,24167.94921875,7465.83984375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:10:00+00:00,24167.94921875,7472.35009765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:15:00+00:00,24167.94921875,7467.97998046875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:20:00+00:00,24167.94921875,7462.10009765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:25:00+00:00,24167.94921875,7462.0400390625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:30:00+00:00,24167.94921875,7455.18017578125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:35:00+00:00,24167.94921875,7453.27978515625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:40:00+00:00,24167.94921875,7459.7099609375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:45:00+00:00,24167.94921875,7456.4501953125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:50:00+00:00,24167.94921875,7455.47998046875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 16:55:00+00:00,24167.94921875,7448.7099609375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:00:00+00:00,24167.94921875,7435.85986328125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:05:00+00:00,24167.94921875,7442.009765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:10:00+00:00,24167.94921875,7444.2099609375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:15:00+00:00,24167.94921875,7441.39013671875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:20:00+00:00,24167.94921875,7440.68994140625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:25:00+00:00,24167.94921875,7442.72021484375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:30:00+00:00,24167.94921875,7441.47021484375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:35:00+00:00,24167.94921875,7434.1298828125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:40:00+00:00,24167.94921875,7437.27978515625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:45:00+00:00,24167.94921875,7433.22998046875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:50:00+00:00,24167.94921875,7436.5498046875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 17:55:00+00:00,24167.94921875,7429.31982421875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:00:00+00:00,24167.94921875,7436.3798828125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:05:00+00:00,24167.94921875,7451.60986328125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:10:00+00:00,24167.94921875,7449.580078125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:15:00+00:00,24167.94921875,7444.06005859375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:20:00+00:00,24167.94921875,7448.64013671875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:25:00+00:00,24167.94921875,7454.39990234375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:30:00+00:00,24167.94921875,7456.18017578125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:35:00+00:00,24167.94921875,7458.35986328125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:40:00+00:00,24167.94921875,7457.60009765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:45:00+00:00,24167.94921875,7459.6298828125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:50:00+00:00,24167.94921875,7455.990234375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 18:55:00+00:00,24167.94921875,7456.81982421875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:00:00+00:00,24167.94921875,7443.35009765625,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:05:00+00:00,24167.94921875,7445.97021484375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:10:00+00:00,24167.94921875,7447.68017578125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:15:00+00:00,24167.94921875,7446.06982421875,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:20:00+00:00,24167.94921875,7443.35986328125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:25:00+00:00,24167.94921875,7450.43017578125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:30:00+00:00,24167.94921875,7456.33984375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:35:00+00:00,24167.94921875,7458.2099609375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:40:00+00:00,24167.94921875,7459.9501953125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:45:00+00:00,24167.94921875,7460.22021484375,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:50:00+00:00,24167.94921875,7472.27001953125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-02 19:55:00+00:00,24167.94921875,7477.6298828125,68749.1796875,23055.029296875,10664.0400390625,25545.080078125,7764.2998046875,4029.527099609375
2026-07-03 00:00:00+00:00,24167.94921875,7477.6298828125,68308.3515625,23055.029296875,10664.0400390625,25545.080078125,7678.240234375,4029.527099609375
2026-07-03 00:05:00+00:00,24167.94921875,7477.6298828125,67961.0625,23055.029296875,10664.0400390625,25545.080078125,7629.64990234375,4029.527099609375
2026-07-03 00:10:00+00:00,24167.94921875,7477.6298828125,67805.78125,23055.029296875,10664.0400390625,25545.080078125,7708.56982421875,4029.527099609375
2026-07-03 00:15:00+00:00,24167.94921875,7477.6298828125,67970.4375,23055.029296875,10664.0400390625,25545.080078125,7602.60009765625,4029.527099609375
2026-07-03 00:20:00+00:00,24167.94921875,7477.6298828125,68156.6171875,23055.029296875,10664.0400390625,25545.080078125,7551.56005859375,4029.527099609375
2026-07-03 00:25:00+00:00,24167.94921875,7477.6298828125,67804.8125,23055.029296875,10664.0400390625,25545.080078125,7508.2998046875,4029.527099609375
2026-07-03 00:30:00+00:00,24167.94921875,7477.6298828125,67784.3828125,23055.029296875,10664.0400390625,25545.080078125,7429.4501953125,4029.527099609375
2026-07-03 00:35:00+00:00,24167.94921875,7477.6298828125,68102.4375,23055.029296875,10664.0400390625,25545.080078125,7589.35009765625,4029.527099609375
2026-07-03 00:40:00+00:00,24167.94921875,7477.6298828125,68113.578125,23055.029296875,10664.0400390625,25545.080078125,7487.4599609375,4029.527099609375
2026-07-03 00:45:00+00:00,24167.94921875,7477.6298828125,68142.3828125,23055.029296875,10664.0400390625,25545.080078125,7498.4501953125,4029.527099609375
2026-07-03 00:50:00+00:00,24167.94921875,7477.6298828125,68114.15625,23055.029296875,10664.0400390625,25545.080078125,7444.27978515625,4029.527099609375
2026-07-03 00:55:00+00:00,24167.94921875,7477.6298828125,68129.0390625,23055.029296875,10664.0400390625,25545.080078125,7400.169921875,4029.527099609375
2026-07-03 01:00:00+00:00,24167.94921875,7477.6298828125,68551.96875,23055.029296875,10664.0400390625,25545.080078125,7524.240234375,4029.527099609375
2026-07-03 01:05:00+00:00,24167.94921875,7477.6298828125,68929.390625,23055.029296875,10664.0400390625,25545.080078125,7646.91015625,4029.527099609375
2026-07-03 01:10:00+00:00,24167.94921875,7477.6298828125,68779.2890625,23055.029296875,10664.0400390625,25545.080078125,7644.06005859375,4029.527099609375
2026-07-03 01:15:00+00:00,24167.94921875,7477.6298828125,68791.5390625,23055.029296875,10664.0400390625,25545.080078125,7693.41015625,4029.527099609375
2026-07-03 01:20:00+00:00,24167.94921875,7477.6298828125,69049.3203125,23055.029296875,10664.0400390625,25545.080078125,7739.64013671875,4029.527099609375
2026-07-03 01:25:00+00:00,24167.94921875,7477.6298828125,68948.3828125,23055.029296875,10664.0400390625,25545.080078125,7721.2998046875,4029.527099609375
2026-07-03 01:30:00+00:00,24167.94921875,7477.6298828125,68975.2109375,23380.6796875,10664.0400390625,25545.080078125,7733.580078125,4041.452880859375
2026-07-03 01:35:00+00:00,24167.94921875,7477.6298828125,69012.46875,23400.0390625,10664.0400390625,25545.080078125,7799.02978515625,4047.3271484375
2026-07-03 01:40:00+00:00,24167.94921875,7477.6298828125,68980.0,23461.83984375,10664.0400390625,25545.080078125,7789.58984375,4052.680419921875
2026-07-03 01:45:00+00:00,24167.94921875,7477.6298828125,68850.6484375,23458.16015625,10664.0400390625,25545.080078125,7788.58984375,4038.481201171875
2026-07-03 01:50:00+00:00,24167.94921875,7477.6298828125,68948.828125,23475.939453125,10664.0400390625,25545.080078125,7778.1298828125,4030.9892578125
2026-07-03 01:55:00+00:00,24167.94921875,7477.6298828125,69053.609375,23471.26953125,10664.0400390625,25545.080078125,7814.22021484375,4043.06689453125
2026-07-03 02:00:00+00:00,24167.94921875,7477.6298828125,69172.140625,23446.48046875,10664.0400390625,25545.080078125,7858.1298828125,4040.883056640625
2026-07-03 02:05:00+00:00,24167.94921875,7477.6298828125,69292.6484375,23425.849609375,10664.0400390625,25545.080078125,7862.080078125,4044.38671875
2026-07-03 02:10:00+00:00,24167.94921875,7477.6298828125,69097.328125,23453.94921875,10664.0400390625,25545.080078125,7778.64990234375,4037.744140625
2026-07-03 02:15:00+00:00,24167.94921875,7477.6298828125,69059.7421875,23418.810546875,10664.0400390625,25545.080078125,7809.60986328125,4037.85205078125
2026-07-03 02:20:00+00:00,24167.94921875,7477.6298828125,69092.6015625,23372.109375,10664.0400390625,25545.080078125,7849.58984375,4037.2373046875
2026-07-03 02:25:00+00:00,24167.94921875,7477.6298828125,69123.578125,23356.720703125,10664.0400390625,25545.080078125,7871.580078125,4036.6494140625
2026-07-03 02:30:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23329.689453125,10664.0400390625,25545.080078125,7868.06982421875,4045.058837890625
2026-07-03 02:35:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23352.369140625,10664.0400390625,25545.080078125,7878.22998046875,4049.247314453125
2026-07-03 02:40:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23314.98046875,10664.0400390625,25545.080078125,7862.60009765625,4052.502685546875
2026-07-03 02:45:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23325.75,10664.0400390625,25545.080078125,7890.39990234375,4055.0927734375
2026-07-03 02:50:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23303.609375,10664.0400390625,25545.080078125,7885.02978515625,4056.450439453125
2026-07-03 02:55:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23308.8203125,10664.0400390625,25545.080078125,7911.72021484375,4060.65966796875
2026-07-03 03:00:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23320.0703125,10664.0400390625,25545.080078125,7866.72021484375,4061.323974609375
2026-07-03 03:05:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23340.630859375,10664.0400390625,25545.080078125,7841.18017578125,4056.472900390625
2026-07-03 03:10:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23375.150390625,10664.0400390625,25545.080078125,7841.3701171875,4057.038818359375
2026-07-03 03:15:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23409.73046875,10664.0400390625,25545.080078125,7864.10009765625,4054.102783203125
2026-07-03 03:20:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23418.669921875,10664.0400390625,25545.080078125,7869.08984375,4052.716796875
2026-07-03 03:25:00+00:00,24167.94921875,7477.6298828125,69243.6796875,23438.76953125,10664.0400390625,25545.080078125,7897.41015625,4057.258056640625
2026-07-03 03:30:00+00:00,24167.94921875,7477.6298828125,69226.6484375,23449.4609375,10664.0400390625,25545.080078125,7897.43017578125,4056.78271484375
2026-07-03 03:35:00+00:00,24167.94921875,7477.6298828125,69133.40625,23404.4296875,10664.0400390625,25545.080078125,7851.6201171875,4056.78271484375
2026-07-03 03:40:00+00:00,24167.94921875,7477.6298828125,68852.96875,23398.130859375,10664.0400390625,25545.080078125,7799.68017578125,4056.78271484375
2026-07-03 03:45:00+00:00,24303.05078125,7477.6298828125,69124.4609375,23390.630859375,10664.0400390625,25545.080078125,7838.919921875,4056.78271484375
2026-07-03 03:50:00+00:00,24334.349609375,7477.6298828125,69136.703125,23407.51953125,10664.0400390625,25545.080078125,7848.509765625,4056.78271484375
2026-07-03 03:55:00+00:00,24347.75,7477.6298828125,69287.2265625,23416.1796875,10664.0400390625,25545.080078125,7919.419921875,4056.78271484375
2026-07-03 04:00:00+00:00,24355.099609375,7477.6298828125,69368.640625,23416.890625,10664.0400390625,25545.080078125,7931.47998046875,4056.78271484375
2026-07-03 04:05:00+00:00,24360.599609375,7477.6298828125,69403.203125,23416.779296875,10664.0400390625,25545.080078125,7944.7900390625,4056.78271484375
2026-07-03 04:10:00+00:00,24337.0,7477.6298828125,69460.21875,23416.779296875,10664.0400390625,25545.080078125,7964.60009765625,4056.78271484375
2026-07-03 04:15:00+00:00,24330.05078125,7477.6298828125,69514.0625,23416.779296875,10664.0400390625,25545.080078125,7975.83984375,4056.78271484375
2026-07-03 04:20:00+00:00,24336.75,7477.6298828125,69567.8671875,23416.779296875,10664.0400390625,25545.080078125,7968.58984375,4056.78271484375
2026-07-03 04:25:00+00:00,24333.150390625,7477.6298828125,69569.6875,23416.779296875,10664.0400390625,25545.080078125,7984.31005859375,4056.78271484375
2026-07-03 04:30:00+00:00,24313.900390625,7477.6298828125,69556.671875,23416.779296875,10664.0400390625,25545.080078125,7980.47998046875,4056.78271484375
2026-07-03 04:35:00+00:00,24338.150390625,7477.6298828125,69676.4765625,23416.779296875,10664.0400390625,25545.080078125,8004.759765625,4056.78271484375
2026-07-03 04:40:00+00:00,24329.94921875,7477.6298828125,69611.2421875,23416.779296875,10664.0400390625,25545.080078125,8017.7001953125,4056.78271484375
2026-07-03 04:45:00+00:00,24326.400390625,7477.6298828125,69491.3203125,23416.779296875,10664.0400390625,25545.080078125,8013.18994140625,4056.78271484375
2026-07-03 04:50:00+00:00,24339.349609375,7477.6298828125,69576.0390625,23416.779296875,10664.0400390625,25545.080078125,8061.5498046875,4056.78271484375
2026-07-03 04:55:00+00:00,24344.55078125,7477.6298828125,69550.109375,23416.779296875,10664.0400390625,25545.080078125,8047.22998046875,4056.78271484375
2026-07-03 05:00:00+00:00,24344.849609375,7477.6298828125,69594.3515625,23344.419921875,10664.0400390625,25545.080078125,8058.1298828125,4068.649658203125
2026-07-03 05:05:00+00:00,24339.30078125,7477.6298828125,69506.359375,23339.630859375,10664.0400390625,25545.080078125,8032.2001953125,4065.4365234375
2026-07-03 05:10:00+00:00,24339.650390625,7477.6298828125,69485.71875,23322.529296875,10664.0400390625,25545.080078125,8049.0400390625,4057.539306640625
2026-07-03 05:15:00+00:00,24347.25,7477.6298828125,69457.046875,23327.94921875,10664.0400390625,25545.080078125,8060.02978515625,4057.30322265625
2026-07-03 05:20:00+00:00,24346.44921875,7477.6298828125,69398.953125,23280.01953125,10664.0400390625,25545.080078125,8050.68994140625,4047.67333984375
2026-07-03 05:25:00+00:00,24340.05078125,7477.6298828125,69520.5703125,23272.150390625,10664.0400390625,25545.080078125,8082.02001953125,4049.6806640625
2026-07-03 05:30:00+00:00,24346.900390625,7477.6298828125,69603.90625,23273.509765625,10664.0400390625,25545.080078125,8104.81005859375,4055.76220703125
2026-07-03 05:35:00+00:00,24331.599609375,7477.6298828125,69600.3125,23269.76953125,10664.0400390625,25545.080078125,8110.64990234375,4052.12890625
2026-07-03 05:40:00+00:00,24323.0,7477.6298828125,69485.078125,23312.16015625,10664.0400390625,25545.080078125,8037.89990234375,4057.47021484375
2026-07-03 05:45:00+00:00,24329.94921875,7477.6298828125,69441.2890625,23301.55078125,10664.0400390625,25545.080078125,8006.85986328125,4057.07861328125
2026-07-03 05:50:00+00:00,24325.150390625,7477.6298828125,69537.5234375,23327.91015625,10664.0400390625,25545.080078125,8051.580078125,4063.23046875
2026-07-03 05:55:00+00:00,24328.30078125,7477.6298828125,69615.6171875,23316.26953125,10664.0400390625,25545.080078125,8063.0498046875,4065.86669921875
2026-07-03 06:00:00+00:00,24326.900390625,7477.6298828125,69653.6328125,23366.169921875,10664.0400390625,25545.080078125,8063.0498046875,4067.952880859375
2026-07-03 06:05:00+00:00,24335.150390625,7477.6298828125,69737.0703125,23387.4296875,10664.0400390625,25545.080078125,8063.0498046875,4067.898681640625
2026-07-03 06:10:00+00:00,24338.400390625,7477.6298828125,69695.75,23389.3203125,10664.0400390625,25545.080078125,8063.0498046875,4062.72802734375
2026-07-03 06:15:00+00:00,24337.80078125,7477.6298828125,69733.109375,23380.26953125,10664.0400390625,25545.080078125,8063.0498046875,4062.093505859375
2026-07-03 06:20:00+00:00,24347.80078125,7477.6298828125,69766.546875,23370.349609375,10664.0400390625,25545.080078125,8063.0498046875,4054.58837890625
2026-07-03 06:25:00+00:00,24356.150390625,7477.6298828125,69773.9921875,23400.23046875,10664.0400390625,25545.080078125,8063.0498046875,4052.452880859375
2026-07-03 06:30:00+00:00,24356.94921875,7477.6298828125,69773.9921875,23371.720703125,10664.0400390625,25545.080078125,8063.0498046875,4050.86865234375
2026-07-03 06:35:00+00:00,24364.25,7477.6298828125,69773.9921875,23377.7109375,10664.0400390625,25545.080078125,8063.0498046875,4053.222412109375
2026-07-03 06:40:00+00:00,24369.650390625,7477.6298828125,69773.9921875,23371.419921875,10664.0400390625,25545.080078125,8063.0498046875,4053.19775390625
2026-07-03 06:45:00+00:00,24367.05078125,7477.6298828125,69773.9921875,23367.6796875,10664.0400390625,25545.080078125,8063.0498046875,4051.791015625
2026-07-03 06:50:00+00:00,24360.05078125,7477.6298828125,69773.9921875,23344.669921875,10664.0400390625,25545.080078125,8063.0498046875,4044.154541015625
2026-07-03 06:55:00+00:00,24361.55078125,7477.6298828125,69773.9921875,23352.029296875,10664.0400390625,25545.080078125,8063.0498046875,4044.121337890625
2026-07-03 07:00:00+00:00,24351.25,7477.6298828125,69773.9921875,23345.4296875,10687.1396484375,25780.73046875,8063.0498046875,4044.121337890625
2026-07-03 07:05:00+00:00,24349.400390625,7477.6298828125,69773.9921875,23359.330078125,10698.9697265625,25807.939453125,8063.0498046875,4044.121337890625
2026-07-03 07:10:00+00:00,24345.19921875,7477.6298828125,69773.9921875,23353.119140625,10690.25,25784.490234375,8063.0498046875,4044.121337890625
2026-07-03 07:15:00+00:00,24353.80078125,7477.6298828125,69773.9921875,23343.990234375,10693.08984375,25761.779296875,8063.0498046875,4044.121337890625
2026-07-03 07:20:00+00:00,24354.25,7477.6298828125,69773.9921875,23362.580078125,10687.3203125,25744.580078125,8063.0498046875,4044.121337890625
2026-07-03 07:25:00+00:00,24353.349609375,7477.6298828125,69773.9921875,23369.169921875,10686.8896484375,25747.05078125,8063.0498046875,4044.121337890625
2026-07-03 07:30:00+00:00,24336.75,7477.6298828125,69773.9921875,23352.779296875,10688.150390625,25714.779296875,8063.0498046875,4044.121337890625
2026-07-03 07:35:00+00:00,24318.94921875,7477.6298828125,69773.9921875,23333.009765625,10688.1103515625,25714.400390625,8063.0498046875,4044.121337890625
2026-07-03 07:40:00+00:00,24324.55078125,7477.6298828125,69773.9921875,23342.599609375,10678.580078125,25697.9609375,8063.0498046875,4044.121337890625
2026-07-03 07:45:00+00:00,24315.599609375,7477.6298828125,69773.9921875,23332.580078125,10672.41015625,25685.349609375,8063.0498046875,4044.121337890625
2026-07-03 07:50:00+00:00,24311.19921875,7477.6298828125,69773.9921875,23336.419921875,10671.330078125,25709.759765625,8063.0498046875,4044.121337890625
2026-07-03 07:55:00+00:00,24305.900390625,7477.6298828125,69773.9921875,23328.23046875,10665.1796875,25688.060546875,8063.0498046875,4044.121337890625
2026-07-03 08:00:00+00:00,24291.650390625,7477.6298828125,69773.9921875,23330.25,10659.2197265625,25683.310546875,8063.0498046875,4044.121337890625
2026-07-03 08:05:00+00:00,24289.94921875,7477.6298828125,69773.9921875,23350.029296875,10655.099609375,25687.099609375,8063.0498046875,4044.121337890625
2026-07-03 08:10:00+00:00,24288.19921875,7477.6298828125,69773.9921875,23350.029296875,10656.259765625,25712.939453125,8063.0498046875,4044.121337890625
2026-07-03 08:15:00+00:00,24292.5,7477.6298828125,69773.9921875,23350.029296875,10658.3798828125,25730.16015625,8063.0498046875,4044.121337890625
2026-07-03 08:20:00+00:00,24295.150390625,7477.6298828125,69773.9921875,23350.029296875,10653.5,25721.0,8063.0498046875,4044.121337890625
2026-07-03 08:25:00+00:00,24285.25,7477.6298828125,69773.9921875,23350.029296875,10648.400390625,25713.23046875,8063.0498046875,4044.121337890625
2026-07-03 08:30:00+00:00,24279.650390625,7477.6298828125,69773.9921875,23350.029296875,10644.650390625,25692.720703125,8063.0498046875,4044.121337890625
2026-07-03 08:35:00+00:00,24291.25,7477.6298828125,69773.9921875,23350.029296875,10636.580078125,25690.669921875,8063.0498046875,4044.121337890625
2026-07-03 08:40:00+00:00,24287.30078125,7477.6298828125,69773.9921875,23350.029296875,10630.349609375,25678.01953125,8063.0498046875,4044.121337890625
2026-07-03 08:45:00+00:00,24276.94921875,7477.6298828125,69773.9921875,23350.029296875,10621.900390625,25657.23046875,8063.0498046875,4044.121337890625
2026-07-03 08:50:00+00:00,24272.55078125,7477.6298828125,69773.9921875,23350.029296875,10620.599609375,25642.689453125,8063.0498046875,4044.121337890625
2026-07-03 08:55:00+00:00,24267.80078125,7477.6298828125,69773.9921875,23350.029296875,10622.5703125,25629.25,8063.0498046875,4044.121337890625
2026-07-03 09:00:00+00:00,24279.5,7477.6298828125,69773.9921875,23350.029296875,10620.9404296875,25612.98046875,8063.0498046875,4044.121337890625
2026-07-03 09:05:00+00:00,24278.69921875,7477.6298828125,69773.9921875,23350.029296875,10613.7099609375,25618.310546875,8063.0498046875,4044.121337890625
2026-07-03 09:10:00+00:00,24271.150390625,7477.6298828125,69773.9921875,23350.029296875,10613.4501953125,25627.880859375,8063.0498046875,4044.121337890625
2026-07-03 09:15:00+00:00,24278.75,7477.6298828125,69773.9921875,23350.029296875,10613.2197265625,25643.060546875,8063.0498046875,4044.121337890625
2026-07-03 09:20:00+00:00,24261.55078125,7477.6298828125,69773.9921875,23350.029296875,10607.6796875,25640.259765625,8063.0498046875,4044.121337890625
2026-07-03 09:25:00+00:00,24256.75,7477.6298828125,69773.9921875,23350.029296875,10607.1904296875,25631.5703125,8063.0498046875,4044.121337890625
2026-07-03 09:30:00+00:00,24273.599609375,7477.6298828125,69773.9921875,23350.029296875,10607.669921875,25630.330078125,8063.0498046875,4044.121337890625
2026-07-03 09:35:00+00:00,24279.05078125,7477.6298828125,69773.9921875,23350.029296875,10606.08984375,25630.970703125,8063.0498046875,4044.121337890625
2026-07-03 09:40:00+00:00,24272.69921875,7477.6298828125,69773.9921875,23350.029296875,10614.759765625,25652.330078125,8063.0498046875,4044.121337890625
2026-07-03 09:45:00+00:00,24268.19921875,7477.6298828125,69773.9921875,23350.029296875,10616.9501953125,25664.169921875,8063.0498046875,4044.121337890625
2026-07-03 09:50:00+00:00,24266.099609375,7477.6298828125,69773.9921875,23350.029296875,10617.5,25644.30078125,8063.0498046875,4044.121337890625
2026-07-03 09:55:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10621.6796875,25653.720703125,8063.0498046875,4044.121337890625
2026-07-03 10:00:00+00:00,24271.599609375,7477.6298828125,69773.9921875,23350.029296875,10628.7197265625,25650.970703125,8063.0498046875,4044.121337890625
